efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída C,False,True,False,Velmi dobrý,Panelová,43,5004.0,13000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,20,5006.0,8950.0
Třída G,False,False,False,Novostavba,Cihlová,33,5007.0,15000.0
Other,True,False,False,Velmi dobrý,Cihlová,75,5003.0,22000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,107,5002.0,38000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,121,5002.0,35000.0
Other,False,True,False,Velmi dobrý,Cihlová,103,5002.0,39000.0
Other,True,True,False,Velmi dobrý,Cihlová,126,5002.0,35000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,93,5002.0,40000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,110,5002.0,40000.0
Třída B,False,True,True,Novostavba,Cihlová,56,5008.0,16990.0
Other,True,True,True,Novostavba,Cihlová,56,5006.0,19900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,115,5007.0,23000.0
Třída G,False,True,False,Po rekonstrukci,Smíšená,37,5003.0,18000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5004.0,15000.0
Třída G,False,False,False,Other,Cihlová,37,5003.0,11500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5001.0,50000.0
Třída G,False,True,True,Novostavba,Cihlová,64,5008.0,18000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,202,5002.0,85000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,94,5005.0,42000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,184,5001.0,95000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,103,5001.0,52000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,94,5001.0,40000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,200,5001.0,90000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,225,5010.0,55000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,106,5007.0,38000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,145,5001.0,65000.0
Třída G,False,True,False,Other,Cihlová,138,5001.0,50000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,183,5001.0,70000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,54,5002.0,27000.0
Třída E,False,True,False,Other,Cihlová,110,5001.0,55000.0
Other,False,True,False,Other,Cihlová,75,5002.0,32000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,202,5002.0,85000.0
Other,True,True,False,Po rekonstrukci,Cihlová,94,5005.0,42000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,143,5003.0,45000.0
Other,False,False,False,Other,Cihlová,184,5001.0,95000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,100,5005.0,30000.0
Other,True,True,False,Velmi dobrý,Cihlová,160,5001.0,90000.0
Other,True,True,False,Velmi dobrý,Cihlová,343,5002.0,175000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,179,5002.0,53700.0
Other,False,False,False,Velmi dobrý,Cihlová,46,5001.0,25000.0
Třída G,False,True,False,Other,Cihlová,64,5001.0,32000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,88,5002.0,32000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,140,5001.0,50000.0
Other,False,True,False,Other,Cihlová,70,5001.0,34500.0
Other,False,False,False,Other,Cihlová,107,5002.0,38000.0
Other,False,True,False,Novostavba,Cihlová,104,5001.0,52000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,194,5001.0,69000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,144,5001.0,58000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,172,5001.0,59000.0
Other,False,True,False,Other,Cihlová,94,5001.0,40000.0
Třída E,False,True,False,Po rekonstrukci,Cihlová,200,5001.0,90000.0
Other,False,True,False,Other,Cihlová,225,5010.0,55000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,203,5001.0,90000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,240,5003.0,70000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,92,5001.0,47000.0
Třída D,False,True,False,Velmi dobrý,Smíšená,150,5005.0,48000.0
Třída G,True,True,False,Other,Cihlová,130,5001.0,49000.0
Other,False,True,True,Novostavba,Cihlová,75,5006.0,28000.0
Třída B,False,False,False,Velmi dobrý,Cihlová,150,5010.0,25000.0
Třída G,False,False,True,Novostavba,Cihlová,57,5005.0,22000.0
Třída G,False,True,False,Novostavba,Smíšená,29,5010.0,10500.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,65,5002.0,35000.0
Other,False,True,False,Po rekonstrukci,Cihlová,159,5001.0,105000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,125,5002.0,42000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,130,5006.0,35000.0
Třída E,False,True,False,Po rekonstrukci,Cihlová,57,5007.0,22000.0
Třída G,True,True,True,Novostavba,Cihlová,62,5010.0,17300.0
Třída G,True,False,True,Velmi dobrý,Smíšená,105,5010.0,25000.0
Třída G,False,True,False,Novostavba,Smíšená,62,5004.0,12700.0
Other,False,True,False,Po rekonstrukci,Cihlová,39,5005.0,15000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,28,5003.0,12990.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,130,5004.0,25000.0
Třída B,False,False,True,Novostavba,Cihlová,68,5006.0,24000.0
Other,False,False,False,Velmi dobrý,Cihlová,44,5010.0,17900.0
Třída G,False,True,False,Novostavba,Cihlová,41,5009.0,12000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,90,5010.0,24000.0
Třída G,True,True,False,Other,Cihlová,52,5007.0,15000.0
Třída G,False,False,True,Other,Cihlová,90,5005.0,19800.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,55,5003.0,19500.0
Other,True,True,False,Novostavba,Cihlová,108,5008.0,25000.0
Třída G,False,False,False,Other,Cihlová,59,5009.0,15000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,48,5003.0,13500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,114,5007.0,32000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,76,5001.0,35000.0
Třída C,False,False,False,Po rekonstrukci,Panelová,43,5009.0,14000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,120,5005.0,29900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,38,5010.0,15000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,52,5002.0,22000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,129,5004.0,1.0
Třída G,False,True,True,Velmi dobrý,Cihlová,138,5004.0,130000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,135,5003.0,89891.0
Třída G,True,True,False,Velmi dobrý,Cihlová,166,5003.0,119800.0
Třída G,True,True,True,Velmi dobrý,Cihlová,174,5003.0,139800.0
Třída G,True,True,False,Velmi dobrý,Cihlová,140,5001.0,59000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,198,5006.0,65000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,93,5003.0,39757.0
Třída G,False,True,False,Velmi dobrý,Cihlová,93,5003.0,59716.0
Třída G,False,True,False,Velmi dobrý,Cihlová,93,5010.0,24000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,110,5006.0,30000.0
Třída G,True,False,False,Other,Cihlová,106,5002.0,26000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,107,5002.0,50000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,166,5006.0,37000.0
Other,False,True,False,Other,Cihlová,42,5001.0,14000.0
Other,True,False,False,Po rekonstrukci,Cihlová,100,5008.0,39000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,49,5005.0,14500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,63,5007.0,15200.0
Třída G,False,True,False,Velmi dobrý,Cihlová,100,5002.0,50000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,40,5002.0,31000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,53,5002.0,31000.0
Třída G,False,True,False,Other,Cihlová,42,5002.0,32000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,110,5010.0,42000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,255,5005.0,65000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,111,5002.0,33000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,92,5002.0,32000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,79,5001.0,43000.0
Other,False,False,False,Velmi dobrý,Cihlová,40,5007.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,80,5002.0,28000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,53,5002.0,20500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,83,5002.0,32000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,123,5006.0,1.0
Třída G,True,False,False,Velmi dobrý,Cihlová,72,5001.0,22500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,51,5002.0,24000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,100,5002.0,25000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,117,5004.0,37500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,89,5003.0,24500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,96,5003.0,27500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,88,5003.0,25000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,82,5005.0,29500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,81,5005.0,29000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,46,5006.0,19500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,200,5007.0,60000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,100,5006.0,19000.0
Other,True,False,True,Velmi dobrý,Cihlová,54,5008.0,22000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,120,5010.0,55000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,70,5009.0,19000.0
Třída E,False,True,False,Velmi dobrý,Smíšená,63,5007.0,16000.0
Třída D,False,False,False,Other,Cihlová,45,5010.0,12000.0
Třída C,False,True,True,Novostavba,Cihlová,35,5004.0,12000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,69,5006.0,26000.0
Třída G,True,True,True,Po rekonstrukci,Cihlová,270,5002.0,65000.0
Třída G,False,True,True,Novostavba,Cihlová,50,5009.0,12000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,72,5007.0,18000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5005.0,13000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,42,5010.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,53,5003.0,16900.0
Třída G,False,False,False,Novostavba,Skeletová,31,5009.0,12000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,110,5001.0,42000.0
Třída G,False,False,True,Novostavba,Cihlová,65,5010.0,18200.0
Other,True,False,False,Novostavba,Cihlová,55,5005.0,15000.0
Other,True,True,True,Novostavba,Cihlová,39,5005.0,13500.0
Třída G,False,False,False,Other,Cihlová,125,5001.0,28000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,80,5009.0,19500.0
Třída D,False,False,False,Po rekonstrukci,Cihlová,63,5010.0,18000.0
Třída G,True,False,False,Po rekonstrukci,Panelová,60,5004.0,15850.0
Other,False,True,False,Velmi dobrý,Skeletová,66,5008.0,33000.0
Třída G,True,True,True,Po rekonstrukci,Cihlová,156,5002.0,69500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,134,5002.0,39000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,30,5009.0,8000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,43,5001.0,19500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,107,5002.0,38000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,115,5001.0,42000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,103,5002.0,42000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,121,5002.0,35000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,103,5002.0,36000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,94,5001.0,40000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,54,5002.0,22000.0
Třída G,True,True,True,Novostavba,Skeletová,45,5003.0,16000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,160,5003.0,30000.0
Třída B,False,False,False,Novostavba,Cihlová,55,5010.0,18680.0
Třída D,False,True,False,Velmi dobrý,Panelová,29,5004.0,11000.0
Other,False,True,False,Po rekonstrukci,Cihlová,182,5003.0,35000.0
Třída G,False,False,False,Other,Panelová,47,5009.0,11000.0
Třída G,True,True,False,Novostavba,Cihlová,112,5006.0,26000.0
Other,True,False,False,Po rekonstrukci,Cihlová,70,5005.0,18900.0
Třída B,False,True,False,Velmi dobrý,Panelová,46,5009.0,14000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,44,5008.0,14900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,86,5003.0,24000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,150,5005.0,20000.0
Třída G,False,False,False,Other,Cihlová,56,5004.0,15600.0
Třída G,False,False,False,Velmi dobrý,Cihlová,40,5010.0,11500.0
Třída C,True,False,True,Novostavba,Cihlová,77,5005.0,15500.0
Třída G,True,True,False,Velmi dobrý,Smíšená,84,5007.0,23500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,120,5005.0,20000.0
Třída G,False,False,False,Other,Cihlová,97,5001.0,24000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,62,5005.0,24990.0
Třída G,True,False,False,Velmi dobrý,Cihlová,140,5008.0,27000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,120,5003.0,34000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,91,5003.0,24000.0
Třída G,True,False,False,Novostavba,Cihlová,35,5010.0,12800.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5002.0,16500.0
Třída C,False,True,False,Velmi dobrý,Cihlová,35,5010.0,12500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,35,5001.0,18500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,122,5006.0,42000.0
Třída B,True,False,False,Novostavba,Cihlová,43,5005.0,11500.0
Třída C,False,False,False,Velmi dobrý,Cihlová,68,5004.0,16400.0
Třída C,False,False,True,Novostavba,Skeletová,70,5003.0,23999.0
Třída G,False,False,True,Velmi dobrý,Cihlová,90,5010.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,49,5003.0,15500.0
Třída D,False,True,False,Other,Panelová,46,5009.0,14000.0
Třída G,False,True,False,Novostavba,Smíšená,17,5005.0,9000.0
Třída B,True,True,False,Novostavba,Smíšená,33,5009.0,14100.0
Třída G,False,True,False,Velmi dobrý,Cihlová,86,5002.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,135,5008.0,35000.0
Třída F,False,True,False,Po rekonstrukci,Cihlová,72,5001.0,22500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,91,5002.0,26000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,90,5009.0,18000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,50,5004.0,12500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,70,5004.0,22000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,40,5002.0,17000.0
Třída C,False,False,False,Novostavba,Cihlová,40,5005.0,12500.0
Třída E,True,True,False,Po rekonstrukci,Cihlová,120,5005.0,29900.0
Other,False,True,False,Po rekonstrukci,Cihlová,57,5002.0,22500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,65,5009.0,25000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,88,5004.0,19500.0
Třída C,False,False,False,Velmi dobrý,Cihlová,60,5003.0,16000.0
Třída G,False,True,True,Novostavba,Smíšená,105,5006.0,35000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,30,5008.0,10000.0
Třída C,True,False,False,Novostavba,Cihlová,44,5007.0,15000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,65,5008.0,18500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,32,5004.0,11500.0
Třída G,False,False,True,Velmi dobrý,Cihlová,112,5005.0,21000.0
Other,False,True,False,Novostavba,Cihlová,58,5008.0,19000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,88,5004.0,19500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,75,5005.0,16500.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,32,5005.0,16000.0
Třída G,True,True,True,Novostavba,Panelová,67,5010.0,18000.0
Other,True,True,True,Novostavba,Cihlová,54,5010.0,14000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,85,5003.0,22000.0
Třída C,True,False,False,Velmi dobrý,Cihlová,53,5009.0,16000.0
Třída E,True,False,True,Po rekonstrukci,Cihlová,117,5005.0,40000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,35,5002.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,38,5002.0,22000.0
Třída G,False,True,True,Velmi dobrý,Skeletová,33,5009.0,13500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,55,5002.0,15500.0
Třída G,False,True,True,Novostavba,Skeletová,97,5008.0,35000.0
Třída D,False,False,False,Velmi dobrý,Cihlová,79,5005.0,26000.0
Třída G,True,True,False,Velmi dobrý,Panelová,120,5005.0,23000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,76,5006.0,22000.0
Třída C,True,True,True,Novostavba,Cihlová,67,5006.0,22000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,93,5002.0,30000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,120,5010.0,35000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,85,5010.0,23400.0
Třída A,False,True,False,Velmi dobrý,Skeletová,163,5005.0,49900.0
Třída D,False,False,False,Po rekonstrukci,Cihlová,40,5008.0,14500.0
Other,True,False,False,Velmi dobrý,Cihlová,150,5006.0,35000.0
Other,True,True,False,Velmi dobrý,Cihlová,96,5006.0,21500.0
Other,True,False,False,Po rekonstrukci,Cihlová,187,5001.0,60000.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,42,5010.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,48,5003.0,14000.0
Other,False,True,False,Velmi dobrý,Panelová,69,5004.0,17000.0
Třída G,False,False,False,Other,Cihlová,55,5002.0,15500.0
Other,False,False,False,Velmi dobrý,Cihlová,72,5006.0,22500.0
Třída G,False,True,False,Po rekonstrukci,Panelová,41,5010.0,13500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,47,5003.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,20,5008.0,9000.0
Other,False,True,False,Po rekonstrukci,Cihlová,174,5001.0,85000.0
Other,False,True,False,Po rekonstrukci,Cihlová,76,5001.0,41500.0
Other,False,True,False,Po rekonstrukci,Cihlová,202,5001.0,90000.0
Other,False,False,False,Novostavba,Cihlová,145,5007.0,35000.0
Třída C,False,True,True,Velmi dobrý,Skeletová,56,5009.0,18000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,195,5007.0,75000.0
Třída D,False,False,False,Velmi dobrý,Panelová,52,5009.0,13000.0
Other,False,False,False,Other,Panelová,74,5005.0,15500.0
Třída G,False,True,False,Velmi dobrý,Panelová,47,5004.0,13000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,120,5006.0,45000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,45,5001.0,24000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,138,5001.0,50000.0
Other,False,True,False,Other,Cihlová,62,5001.0,18000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,170,5002.0,70000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5006.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,70,5002.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5002.0,17000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,38,5005.0,17900.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,110,5002.0,40000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,42,5002.0,24000.0
Třída G,False,True,False,Novostavba,Cihlová,95,5007.0,21900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,74,5007.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,102,5009.0,18500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,120,5005.0,29900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,48,5003.0,15350.0
Třída C,False,False,True,Novostavba,Skeletová,218,5003.0,47000.0
Třída G,False,False,False,Velmi dobrý,Panelová,58,5009.0,16400.0
Other,False,True,False,Po rekonstrukci,Cihlová,110,5002.0,39500.0
Třída C,False,True,False,Other,Panelová,49,5008.0,14000.0
Other,False,False,True,Novostavba,Cihlová,99,5004.0,28000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,194,5007.0,75000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,93,5007.0,41000.0
Třída G,True,False,False,Other,Cihlová,60,5010.0,17000.0
Třída G,True,False,True,Velmi dobrý,Smíšená,110,5006.0,36000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,42,5005.0,17900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,42,5008.0,14900.0
Třída B,False,False,False,Po rekonstrukci,Cihlová,48,5009.0,13500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,155,5005.0,45000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5002.0,18000.0
Třída G,False,False,False,Velmi dobrý,Panelová,60,5004.0,17000.0
